           2 ,   1.0000000000001327E-006 ,   0.0000000000000000     
           3 ,   2.0000000000000486E-006 ,   9.9999999999991589E-007
           5 ,   9.9999999999969905E-007 ,   1.0000000000001327E-006
           9 ,   2.0000000000000486E-006 ,   9.9999999999991589E-007
          17 ,   2.0000000000000486E-006 ,   9.9999999999991589E-007
          33 ,   5.9999999999999290E-006 ,   3.9999999999998804E-006
          65 ,   1.5000000000000039E-005 ,   1.1999999999999858E-005
         129 ,   5.4000000000000012E-005 ,   4.7000000000000167E-005
         257 ,   2.2300000000000011E-004 ,   1.8000000000000004E-004
         513 ,   9.9299999999999996E-004 ,   7.2799999999999948E-004
        1025 ,   6.9060000000000007E-003 ,   2.9199999999999990E-003
        2049 ,   3.6139000000000004E-002 ,   1.1749999999999997E-002
        4097 ,  0.15815499999999999      ,   4.7574000000000005E-002
        8193 ,  0.66609999999999991      ,  0.18966200000000000     
       16385 ,   3.9539299999999997      ,  0.76084400000000052     
       32769 ,   20.720668000000000      ,   3.5764410000000026     
